Uuid,Void/Retire,Name,Concept Drug,Concept dosage form,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_order:1000
33638c50-3a8d-46a6-bfc2-27a12870e0e0,,Rifampicine + Izsoniazide + Ethambutol 150mg + 75mg + 275mg,Rifampicine + Izsoniazide + Ethambutol,Comprimé,150mg + 75mg + 275mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,33638c50-3a8d-46a6-bfc2-27a12870e0e0,
06182aaf-d6f1-4327-a70d-cdd993ea0ac9,,Streptomycine 1g,Streptomycine,Pppi,1g,0,bahmni_product.categ_saleable_drugs,Stockable Product,06182aaf-d6f1-4327-a70d-cdd993ea0ac9,
17935b66-d619-4955-ad66-c40b872c5d49,,Abacavir (ABC) 300mg,Abacavir (ABC),Comprimé,300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,17935b66-d619-4955-ad66-c40b872c5d49,
2d83dad5-59d2-477b-96d7-1334a492642e,,Abacavir (ABC) 100mg/5ml,Abacavir (ABC),Sirop,100mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,2d83dad5-59d2-477b-96d7-1334a492642e,
a753b6bc-882b-4a3b-b3e9-11d5e7518622,,Atazanavir + Ritonavir 300mg,Atazanavir + Ritonavir,Comprimé,300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a753b6bc-882b-4a3b-b3e9-11d5e7518622,
9a4b6eee-d7fe-4e25-b810-70f05ac4005d,,Didanosine (DDI) 25mg + 100mg,Didanosine (DDI),Comprimé,25mg + 100mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,9a4b6eee-d7fe-4e25-b810-70f05ac4005d,
071123bd-f80e-4e79-9f55-fdd9fabe5c0d,,Didanosine (DDI) 125mg + 200mg,Didanosine (DDI),Comprimé,125mg + 200mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,071123bd-f80e-4e79-9f55-fdd9fabe5c0d,
e9861b89-4455-4612-a2b6-51d1db98bd48,,Didanosine (DDI) 250mg,Didanosine (DDI),Gelule Suspension Buvable,250mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,e9861b89-4455-4612-a2b6-51d1db98bd48,
a2b86963-3c97-4e90-9b1f-45eb3f7321e5,,Efavirenz (ENV ou EFZ) 50mg + 100mg + 200mg,Efavirenz (ENV ou EFZ),Gelule,50mg + 100mg + 200mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a2b86963-3c97-4e90-9b1f-45eb3f7321e5,
a53c64d8-9893-4132-991c-e251ff2e823d,,Efavirenz (ENV ou EFZ) 600mg,Efavirenz (ENV ou EFZ),Comprimé,600mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a53c64d8-9893-4132-991c-e251ff2e823d,
7d90fc8f-3270-4cbd-bce0-bbd83045823e,,Efavirenz + Lamivudine + Tenofovir 60mg + 300mg + 300mg,Efavirenz + Lamivudine + Tenofovir,Comprimé,60mg + 300mg + 300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,7d90fc8f-3270-4cbd-bce0-bbd83045823e,
8472a9a7-3e72-405f-9c4c-060ccfa907c5,,Lamivudine (3TC) 150mg,Lamivudine (3TC),Comprimé,150mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,8472a9a7-3e72-405f-9c4c-060ccfa907c5,
c204a8b2-a7cc-4f0f-b5c8-9598fa8d9d2e,,Lamivudine (3TC) 50mg/5ml,Lamivudine (3TC),Sirop,50mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,c204a8b2-a7cc-4f0f-b5c8-9598fa8d9d2e,
9ebacb4d-dc5f-413e-87a4-45f5c245df4f,,Lamivudine + Tenofovir 300mg + 300mg,Lamivudine + Tenofovir,Comprimé,300mg + 300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,9ebacb4d-dc5f-413e-87a4-45f5c245df4f,
a8f7f8a4-e2d0-4e4b-85d3-d26208d505a3,,Lopinavir + Ritonavir (LPV/r) 200mg/50mg + 100mg/25mg,Lopinavir + Ritonavir (LPV/r),Comprimé Pelliculé,200mg/50mg + 100mg/25mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a8f7f8a4-e2d0-4e4b-85d3-d26208d505a3,
91f5024f-3c2b-4060-ac19-0af6b098950f,,Nevirapine (NVP) 200mg,Nevirapine (NVP),Comprimé,200mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,91f5024f-3c2b-4060-ac19-0af6b098950f,
3bebaa42-b6c3-49ea-b6ba-eabf094ed971,,Nevirapine (NVP) 50mg/5ml,Nevirapine (NVP),Suspension,50mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,3bebaa42-b6c3-49ea-b6ba-eabf094ed971,
71f8b063-d8d4-4ce1-9e52-d1c3f89c0b39,,Tenofovir 300mg,Tenofovir,Gelule,300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,71f8b063-d8d4-4ce1-9e52-d1c3f89c0b39,
ac0f1811-2901-45e1-a152-f5532c81259e,,Tenofovir 10mg/ml,Tenofovir,Sirop,10mg/ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,ac0f1811-2901-45e1-a152-f5532c81259e,
fe12456f-5d47-4fb4-8e64-ee048c8c00b5,,Zidovudine (AZT) 250mg + 300mg,Zidovudine (AZT),Comprimé,250mg + 300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,fe12456f-5d47-4fb4-8e64-ee048c8c00b5,
8f06fb35-0ed1-44f5-9118-0a0d885ae1d7,,Zidovudine (AZT) 100mg,Zidovudine (AZT),Gelule,100mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,8f06fb35-0ed1-44f5-9118-0a0d885ae1d7,
c226dc60-f562-4016-b8c4-f6286a38aa25,,Zidovudine (AZT) 50mg/5ml,Zidovudine (AZT),Sirop,50mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,c226dc60-f562-4016-b8c4-f6286a38aa25,
661c0bbd-f2b1-44a1-844d-923ae505ffdf,,Zidovudine + Lamivudine (AZT/3TC) 300mg + 150mg,Zidovudine + Lamivudine (AZT/3TC),Comprimé,300mg + 150mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,661c0bbd-f2b1-44a1-844d-923ae505ffdf,
82552fa2-4dbc-49d7-b19f-46440054524a,,Zidovudine + Lamivudine (AZT/3TC) 30mg + 60mg,Zidovudine + Lamivudine (AZT/3TC),Comprimé,30mg + 60mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,82552fa2-4dbc-49d7-b19f-46440054524a,
5894863a-5675-444b-8336-048398b466cf,,Zidovudine + Lamivudine (AZT/3TC) 150mg + 300mg,Zidovudine + Lamivudine (AZT/3TC),Comprimé,150mg + 300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,5894863a-5675-444b-8336-048398b466cf,
7d069967-f2b6-4a3b-8389-c73327b59cd0,,Zidovudine + Lamivudine + Nevi rapine (AZT/3TC/NVP) 30mg + 50mg + 60mg,Zidovudine + Lamivudine + Nevi rapine (AZT/3TC/NVP),Comprimé,30mg + 50mg + 60mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,7d069967-f2b6-4a3b-8389-c73327b59cd0,
1c54ad17-cc65-4e11-91f3-ac40377f7646,,Zidovudine + Lamivudine + Nevi rapine (AZT/3TC/NVP) 150mg + 200mg + 300mg,Zidovudine + Lamivudine + Nevi rapine (AZT/3TC/NVP),Comprimé,150mg + 200mg + 300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,1c54ad17-cc65-4e11-91f3-ac40377f7646,
