Uuid,Void/Retire,Name,Concept Drug,Concept dosage form,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_order:1000
7a631bb9-26de-4d63-a6bf-0e9391223b4d,,Ketoconazole 0.02,73e9e187-7164-4e0a-bb36-0a7178406288,0689bb6e-9371-4a0f-ad1c-63c135b1714d,2%,125,bahmni_product.categ_saleable_drugs,Stockable Product,7a631bb9-26de-4d63-a6bf-0e9391223b4d,
4b9e05b3-0ca9-4a84-9739-2ff50e1d30e4,,Ketoconazole 0.02 (Shampoo),73e9e187-7164-4e0a-bb36-0a7178406288,90a3f930-2eef-4a2e-8427-5359607c7b13,2%,140,bahmni_product.categ_saleable_drugs,Stockable Product,4b9e05b3-0ca9-4a84-9739-2ff50e1d30e4,
2ff886f1-ae00-4d18-9229-721814aed168,,Mineral oil,73bbac06-6b84-4d1c-b961-9fd6437ba89f,4f2360b0-19f0-4552-969a-cc9198db7af7,,200,bahmni_product.categ_saleable_drugs,Stockable Product,2ff886f1-ae00-4d18-9229-721814aed168,
208a413f-190a-43da-8c6c-7b02e7a03814,,Neomycin / Bacitracin,dd850b07-d068-441b-a4e9-a806b4f8f004,0689bb6e-9371-4a0f-ad1c-63c135b1714d,,135,bahmni_product.categ_saleable_drugs,Stockable Product,208a413f-190a-43da-8c6c-7b02e7a03814,
a2d4bed4-e001-4f2d-997c-67ebfa361731,,"Permanganate potassium 1:10,000",5b1d3ede-3a08-4939-9b37-887bb63f68f9,90a3f930-2eef-4a2e-8427-5359607c7b13,"1:10,000",50,bahmni_product.categ_saleable_drugs,Stockable Product,a2d4bed4-e001-4f2d-997c-67ebfa361731,
a51f8def-d5e0-4577-8236-1cd2692d3ef7,,Petrolatum,6985c680-2c42-440a-bbbf-bedeeefe71e7,0689bb6e-9371-4a0f-ad1c-63c135b1714d,,150,bahmni_product.categ_saleable_drugs,Stockable Product,a51f8def-d5e0-4577-8236-1cd2692d3ef7,
8abbd10a-14e0-430d-835c-04991c4b9e2f,,Povidone iodine,f7ae1d83-7687-45da-8327-8bf5532618e9,90a3f930-2eef-4a2e-8427-5359607c7b13,,350,bahmni_product.categ_saleable_drugs,Stockable Product,8abbd10a-14e0-430d-835c-04991c4b9e2f,
bbdf7115-c4c1-4f03-8c7b-4d73c6c018f6,,Silver sulfadiazine 0.01,89e4c545-85af-4d9c-9e8c-c8e54f815cf0,0689bb6e-9371-4a0f-ad1c-63c135b1714d,1%,135,bahmni_product.categ_saleable_drugs,Stockable Product,bbdf7115-c4c1-4f03-8c7b-4d73c6c018f6,
15a9c2b9-c112-41cc-8279-9835c4fbfa2d,,Zinc,a7587ce7-f402-4ee3-b36b-4ab78d93d221,0689bb6e-9371-4a0f-ad1c-63c135b1714d,,250,bahmni_product.categ_saleable_drugs,Stockable Product,15a9c2b9-c112-41cc-8279-9835c4fbfa2d,
60e62212-745b-41e9-9da4-4730f0471635,,Albendazole 400mg,8f668b49-584f-4cba-b0f2-817a8aaf50c4,fdbe907b-6abc-41dc-9599-2d84105e4063,400mg,10,bahmni_product.categ_saleable_drugs,Stockable Product,60e62212-745b-41e9-9da4-4730f0471635,
46cb6cc5-4092-49cd-b551-fd50644094af,,Albendazole 400mg/10ml,8f668b49-584f-4cba-b0f2-817a8aaf50c4,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,400mg/10ml,75,bahmni_product.categ_saleable_drugs,Stockable Product,46cb6cc5-4092-49cd-b551-fd50644094af,
018969f5-deb0-429d-aa9c-699c27b2d992,,Amoxicillin 500mg,627a6041-ad81-4968-8adf-2f49aec4433b,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,80,bahmni_product.categ_saleable_drugs,Stockable Product,018969f5-deb0-429d-aa9c-699c27b2d992,
6ac37ac2-20ba-40df-af07-cc711b4f1981,,Amoxicillin 250mg/5ml,627a6041-ad81-4968-8adf-2f49aec4433b,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,250mg/5ml,130,bahmni_product.categ_saleable_drugs,Stockable Product,6ac37ac2-20ba-40df-af07-cc711b4f1981,
fbd3ed0a-d79c-4438-b1a4-7472e4b1d726,,Amoxicillin / Clavulanic acid 875mg + 125mg,7d46eccd-e611-4476-a114-9abd22767947,fdbe907b-6abc-41dc-9599-2d84105e4063,875mg + 125mg,1100,bahmni_product.categ_saleable_drugs,Stockable Product,fbd3ed0a-d79c-4438-b1a4-7472e4b1d726,
d9eacc00-d112-4140-b116-53e849f14f72,,Amoxicillin / Clavulanic acid 250mg + 62.5mg/5ml,7d46eccd-e611-4476-a114-9abd22767947,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,250mg + 62.5mg/5ml,620,bahmni_product.categ_saleable_drugs,Stockable Product,d9eacc00-d112-4140-b116-53e849f14f72,
b8ee45aa-b2d8-4a4c-82d2-7660870baae8,,Ampicillin 1g,f9f69437-669d-4a3e-930b-b36994a2f9d4,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,1g,65,bahmni_product.categ_saleable_drugs,Stockable Product,b8ee45aa-b2d8-4a4c-82d2-7660870baae8,
f5b8723f-de8f-471d-be50-e2fcb28c4548,,Azithromycin 500mg,c3b264e0-8e01-42ee-a3b2-e2a357b73896,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,65,bahmni_product.categ_saleable_drugs,Stockable Product,f5b8723f-de8f-471d-be50-e2fcb28c4548,
883ee1bc-75d5-4fba-97d6-fb41498c8280,,Azithromycin 200mg/5ml,c3b264e0-8e01-42ee-a3b2-e2a357b73896,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,200mg/5ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,883ee1bc-75d5-4fba-97d6-fb41498c8280,
2a6d7523-3843-4920-bd44-cde7551e5d84,,Benzathine PCN 2.4MU,407ff256-aa15-4dac-92c1-8173ba46232c,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,2.4MU,80,bahmni_product.categ_saleable_drugs,Stockable Product,2a6d7523-3843-4920-bd44-cde7551e5d84,
1116fb0e-21c9-4ff6-ba6d-0b60321c1ae9,,Benzyl PCN 5MU,2bcf9bff-87d5-4abc-b95b-e212f6861dc5,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,5MU,100,bahmni_product.categ_saleable_drugs,Stockable Product,1116fb0e-21c9-4ff6-ba6d-0b60321c1ae9,
a12ac266-a17e-437c-aa81-1fe3e59b568d,,Benzyl PCN Procaine 3MU + 1 MU,aee293c2-1ca7-413e-b85a-50ae41bc5305,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,3MU + 1 MU,80,bahmni_product.categ_saleable_drugs,Stockable Product,a12ac266-a17e-437c-aa81-1fe3e59b568d,
697aa56b-2dbb-45d7-9123-5e8bc944a2b1,,Cefalexin 500mg,1605530b-1d7a-4a66-bb68-9be3c40d0c74,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,180,bahmni_product.categ_saleable_drugs,Stockable Product,697aa56b-2dbb-45d7-9123-5e8bc944a2b1,
a441c51b-7404-4f41-abcf-a37d2a259b67,,Cefalexin 250mg/5ml,1605530b-1d7a-4a66-bb68-9be3c40d0c74,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,250mg/5ml,170,bahmni_product.categ_saleable_drugs,Stockable Product,a441c51b-7404-4f41-abcf-a37d2a259b67,
a3963853-b780-46c8-841f-9ca88308f911,,Cefazolin 1g,d7301792-6622-49e7-8de1-1f5e8471529c,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,1g,0,bahmni_product.categ_saleable_drugs,Stockable Product,a3963853-b780-46c8-841f-9ca88308f911,
3ee8fd44-febd-4356-9fd5-0e82513d5292,,Cefotaxime 1g,a93ad5bd-6f39-45d1-8fa7-d21c5bbc7ddd,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,1g,170,bahmni_product.categ_saleable_drugs,Stockable Product,3ee8fd44-febd-4356-9fd5-0e82513d5292,
62812601-6ca5-4629-b25b-15c610977727,,Ceftriaxone 1g,057a960e-04f9-45a2-a1c7-cabf440cdf15,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,1g,135,bahmni_product.categ_saleable_drugs,Stockable Product,62812601-6ca5-4629-b25b-15c610977727,
c712b871-8eeb-4c43-b1a6-7fafb64f6f6c,,Ciprofloxacin 500mg,a5a5aaf1-541e-4ca6-9753-bd4b0e479f81,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,c712b871-8eeb-4c43-b1a6-7fafb64f6f6c,
63b9534b-2ed2-4038-87eb-2794e9a11abf,,Clarithromycin 500mg,a4391c57-549b-4047-8971-c3fa72e140b5,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,470,bahmni_product.categ_saleable_drugs,Stockable Product,63b9534b-2ed2-4038-87eb-2794e9a11abf,
7dfc5166-fbd8-46f6-a6c6-17d035bf7716,,Cloxacillin 500mg,1b535529-68fb-4bb5-bb5a-202ec74efb1d,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,210,bahmni_product.categ_saleable_drugs,Stockable Product,7dfc5166-fbd8-46f6-a6c6-17d035bf7716,
402c622a-c591-4b90-99c6-9c232d1b20fa,,Cloxacillin 500mg (Injectable),1b535529-68fb-4bb5-bb5a-202ec74efb1d,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,500mg,150,bahmni_product.categ_saleable_drugs,Stockable Product,402c622a-c591-4b90-99c6-9c232d1b20fa,
d3da0611-d39c-4153-a520-a3b673b73b78,,Cloxacillin 250mg/5ml,1b535529-68fb-4bb5-bb5a-202ec74efb1d,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,250mg/5ml,390,bahmni_product.categ_saleable_drugs,Stockable Product,d3da0611-d39c-4153-a520-a3b673b73b78,
2ffbe45c-9b46-48d5-a70e-a000955ce826,,Co-trimoxazole 480mg,55e6671b-f5c3-4699-8b76-a7f59701d35b,fdbe907b-6abc-41dc-9599-2d84105e4063,480mg,30,bahmni_product.categ_saleable_drugs,Stockable Product,2ffbe45c-9b46-48d5-a70e-a000955ce826,
1b8ffc2c-de0e-419a-acfb-f9b6c2fb9289,,Co-trimoxazole 200mg + 40mg/5ml,55e6671b-f5c3-4699-8b76-a7f59701d35b,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,200mg + 40mg/5ml,85,bahmni_product.categ_saleable_drugs,Stockable Product,1b8ffc2c-de0e-419a-acfb-f9b6c2fb9289,
d67c465a-39ec-49bb-91ac-106ae319e4be,,Doxycycline 100mg,b571adbe-388f-4219-be01-343738d3ed80,fdbe907b-6abc-41dc-9599-2d84105e4063,100mg,70,bahmni_product.categ_saleable_drugs,Stockable Product,d67c465a-39ec-49bb-91ac-106ae319e4be,
fc4de68c-83f0-4b51-aa30-b0559decf883,,Erythromycin 500mg,404e784f-e4d8-427d-ad64-196348672168,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,225,bahmni_product.categ_saleable_drugs,Stockable Product,fc4de68c-83f0-4b51-aa30-b0559decf883,
4b18b4b9-ad92-4a8c-b811-fe412dc451ea,,Erythromycin 250mg/5ml,404e784f-e4d8-427d-ad64-196348672168,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,250mg/5ml,160,bahmni_product.categ_saleable_drugs,Stockable Product,4b18b4b9-ad92-4a8c-b811-fe412dc451ea,
3037b9cc-ca74-4d6d-9291-572b0ce5ecf0,,Fluconazole 150mg,32d6f1a8-7a0d-46f7-845a-84e3a27e686e,fdbe907b-6abc-41dc-9599-2d84105e4063,150mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,3037b9cc-ca74-4d6d-9291-572b0ce5ecf0,
25892fdd-2c70-47ec-8a18-285f68f4b879,,Gentamicin 80mg/2ml,9019b2e5-62fd-4238-b448-909a44f845ca,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,80mg/2ml,30,bahmni_product.categ_saleable_drugs,Stockable Product,25892fdd-2c70-47ec-8a18-285f68f4b879,
96d5f39d-9cd8-4b95-965d-da88b538d324,,Griseofulvin 500mg,c9c0c627-7ba6-4880-a702-cfc985a296fa,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,190,bahmni_product.categ_saleable_drugs,Stockable Product,96d5f39d-9cd8-4b95-965d-da88b538d324,
33e4342c-3273-4467-853d-7ad0f2edbf6c,,Metronidazole 500mg,f9608d19-a304-4508-9074-4858cd3ccbed,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,70,bahmni_product.categ_saleable_drugs,Stockable Product,33e4342c-3273-4467-853d-7ad0f2edbf6c,
24175487-8e17-4465-9eb7-f4ef6275b2f8,,Metronidazole 500mg (Injectable),f9608d19-a304-4508-9074-4858cd3ccbed,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,500mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,24175487-8e17-4465-9eb7-f4ef6275b2f8,
78da7e2a-d06e-4488-b719-7a01f61df60e,,Metronidazole 250mg/5ml,f9608d19-a304-4508-9074-4858cd3ccbed,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,250mg/5ml,130,bahmni_product.categ_saleable_drugs,Stockable Product,78da7e2a-d06e-4488-b719-7a01f61df60e,
15ca41c0-c20e-4aa0-bf0b-81a6ea9491b3,,"Nystatin 100,000units",984a9a0b-13f6-4bb4-b55d-c51d5ce225c9,e946eb88-c6ce-481a-8f76-a979f684fada,"100,000units",140,bahmni_product.categ_saleable_drugs,Stockable Product,15ca41c0-c20e-4aa0-bf0b-81a6ea9491b3,
8f7a537d-982c-4e68-b548-b1f794fb2b96,,"Nystatin 100,000units/ml",984a9a0b-13f6-4bb4-b55d-c51d5ce225c9,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,"100,000units/ml",130,bahmni_product.categ_saleable_drugs,Stockable Product,8f7a537d-982c-4e68-b548-b1f794fb2b96,
c9fd2d4c-65d9-40c8-b1bb-f78a8b8f7535,,"Nystatin 500,000units",984a9a0b-13f6-4bb4-b55d-c51d5ce225c9,fdbe907b-6abc-41dc-9599-2d84105e4063,"500,000units",140,bahmni_product.categ_saleable_drugs,Stockable Product,c9fd2d4c-65d9-40c8-b1bb-f78a8b8f7535,
28d125d0-cf88-4777-95ed-67bd6733d268,,"Nystatin + Metronidazole 1,000,000units + 500mg",f9608d19-a304-4508-9074-4858cd3ccbed,e946eb88-c6ce-481a-8f76-a979f684fada,"1,000,000units + 500mg",80,bahmni_product.categ_saleable_drugs,Stockable Product,28d125d0-cf88-4777-95ed-67bd6733d268,
0119bbdc-c79c-4018-82e9-2cd2cf0907b9,,Quinine sulfate 600mg/2ml,36d8bcf5-01f1-4c60-ac78-a7b5ccd31f2d,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,600mg/2ml,120,bahmni_product.categ_saleable_drugs,Stockable Product,0119bbdc-c79c-4018-82e9-2cd2cf0907b9,
5ef5c363-75c1-4b98-be53-77d38ce942da,,Serum antitetatique 1500ui/ml,facb9b18-efad-4c4f-8855-0d20316a9326,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,1500ui/ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,5ef5c363-75c1-4b98-be53-77d38ce942da,
100343d3-ecd6-49f7-9a5b-2f48ec472ab9,,Vancomycin 500mg,41f47998-29ae-4f21-ad8c-32c50d0939f6,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,500mg,650,bahmni_product.categ_saleable_drugs,Stockable Product,100343d3-ecd6-49f7-9a5b-2f48ec472ab9,
dc9a19a2-527b-47e6-8805-13be091ad33f,,Ethambutol 100mg + 400mg,aa018411-bcb2-4392-ab5f-b489f7243612,fdbe907b-6abc-41dc-9599-2d84105e4063,100mg + 400mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,dc9a19a2-527b-47e6-8805-13be091ad33f,
681ce1e1-9055-4933-972e-27f5e08ee2cf,,Isoniazide 100mg,83c9a8d1-d282-437f-a882-ff4c3179908d,fdbe907b-6abc-41dc-9599-2d84105e4063,100mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,681ce1e1-9055-4933-972e-27f5e08ee2cf,
298a36c8-d2ef-4490-830c-3d7978e2d99c,,Isoniazide 300mg,83c9a8d1-d282-437f-a882-ff4c3179908d,fdbe907b-6abc-41dc-9599-2d84105e4063,300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,298a36c8-d2ef-4490-830c-3d7978e2d99c,
044a87c6-bf0a-4179-95b9-2b103353ef8f,,Pyrazinamide 400mg,5fd156c3-c76f-4067-9856-6a6bd1912a96,fdbe907b-6abc-41dc-9599-2d84105e4063,400mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,044a87c6-bf0a-4179-95b9-2b103353ef8f,
4ecac9ec-29a2-4f0e-bac2-ebda3953dd84,,Rifampicine 300mg,38dcc101-d385-4771-b005-7ba9825ca0c6,fdbe907b-6abc-41dc-9599-2d84105e4063,300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,4ecac9ec-29a2-4f0e-bac2-ebda3953dd84,
49f1e096-7b5b-43cc-9596-5b0ed271239f,,Rifampicine + Isoniazide (INH) 60mg + 30mg,606f9339-1430-4a00-8515-55095ef66c3b,fdbe907b-6abc-41dc-9599-2d84105e4063,60mg + 30mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,49f1e096-7b5b-43cc-9596-5b0ed271239f,
7bb5a7c2-a6f2-476e-9775-812e39f366d2,,Rifampicine + Isoniazide (INH) 75mg + 150mg,606f9339-1430-4a00-8515-55095ef66c3b,fdbe907b-6abc-41dc-9599-2d84105e4063,75mg + 150mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,7bb5a7c2-a6f2-476e-9775-812e39f366d2,
a06500b1-d66d-4715-9bfd-e2c40d0138c2,,Rifampicine + Isoniazide + Pyrazinamide 60mg + 30mg + 150mg,ab684df6-849b-42f7-84db-e4d974d3941c,fdbe907b-6abc-41dc-9599-2d84105e4063,60mg + 30mg + 150mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a06500b1-d66d-4715-9bfd-e2c40d0138c2,
a2695797-c4f4-4680-b452-5a4400cb72e2,,Rifampicine + Isoniazide + Pyrazinamide 150mg + 75mg + 400mg,ab684df6-849b-42f7-84db-e4d974d3941c,fdbe907b-6abc-41dc-9599-2d84105e4063,150mg + 75mg + 400mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a2695797-c4f4-4680-b452-5a4400cb72e2,
cd29cbff-e15c-4b5a-a24b-d8e5df0f7c4c,,Rifampicine + Isoniazide + Pyrazinamide + Ethambutol 150mg + 75mg + 400mg + 275mg,c103ec05-577d-4f64-85ec-54c361895198,fdbe907b-6abc-41dc-9599-2d84105e4063,150mg + 75mg + 400mg + 275mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,cd29cbff-e15c-4b5a-a24b-d8e5df0f7c4c,
33638c50-3a8d-46a6-bfc2-27a12870e0e0,,Rifampicine + Izsoniazide + Ethambutol 150mg + 75mg + 275mg,a75e7808-8b0a-4fbd-9ec9-244d632d71a8,fdbe907b-6abc-41dc-9599-2d84105e4063,150mg + 75mg + 275mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,33638c50-3a8d-46a6-bfc2-27a12870e0e0,
06182aaf-d6f1-4327-a70d-cdd993ea0ac9,,Streptomycine 1g,f05a49a3-8930-434d-a6da-240f2e127754,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,1g,0,bahmni_product.categ_saleable_drugs,Stockable Product,06182aaf-d6f1-4327-a70d-cdd993ea0ac9,
17935b66-d619-4955-ad66-c40b872c5d49,,Abacavir (ABC) 300mg,f292890a-e7ea-4dc8-b505-79e329e31b52,fdbe907b-6abc-41dc-9599-2d84105e4063,300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,17935b66-d619-4955-ad66-c40b872c5d49,
2d83dad5-59d2-477b-96d7-1334a492642e,,Abacavir (ABC) 100mg/5ml,f292890a-e7ea-4dc8-b505-79e329e31b52,94ecbbb3-71b7-407b-bac4-3279abbf1b69,100mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,2d83dad5-59d2-477b-96d7-1334a492642e,
a753b6bc-882b-4a3b-b3e9-11d5e7518622,,Atazanavir + Ritonavir 300mg,5c8b92d4-a633-4d47-bb89-b08a65aea42e,fdbe907b-6abc-41dc-9599-2d84105e4063,300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a753b6bc-882b-4a3b-b3e9-11d5e7518622,
9a4b6eee-d7fe-4e25-b810-70f05ac4005d,,Didanosine (DDI) 25mg + 100mg,db3f2064-e3e5-450d-82d1-e07944d48430,fdbe907b-6abc-41dc-9599-2d84105e4063,25mg + 100mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,9a4b6eee-d7fe-4e25-b810-70f05ac4005d,
071123bd-f80e-4e79-9f55-fdd9fabe5c0d,,Didanosine (DDI) 125mg + 200mg,db3f2064-e3e5-450d-82d1-e07944d48430,fdbe907b-6abc-41dc-9599-2d84105e4063,125mg + 200mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,071123bd-f80e-4e79-9f55-fdd9fabe5c0d,
e9861b89-4455-4612-a2b6-51d1db98bd48,,Didanosine (DDI) 250mg,db3f2064-e3e5-450d-82d1-e07944d48430,161b9a48-dce9-4454-abf7-c80af2543578,250mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,e9861b89-4455-4612-a2b6-51d1db98bd48,
a2b86963-3c97-4e90-9b1f-45eb3f7321e5,,Efavirenz (ENV ou EFZ) 50mg + 100mg + 200mg,6744c8d5-ac9b-4552-ab55-6e9b2d235b75,164cd72a-b50d-41f5-b534-7baff3e434b9,50mg + 100mg + 200mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a2b86963-3c97-4e90-9b1f-45eb3f7321e5,
a53c64d8-9893-4132-991c-e251ff2e823d,,Efavirenz (ENV ou EFZ) 600mg,6744c8d5-ac9b-4552-ab55-6e9b2d235b75,fdbe907b-6abc-41dc-9599-2d84105e4063,600mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a53c64d8-9893-4132-991c-e251ff2e823d,
7d90fc8f-3270-4cbd-bce0-bbd83045823e,,Efavirenz + Lamivudine + Tenofovir 60mg + 300mg + 300mg,da210f84-25d6-45a1-a8f4-7da11dadb24b,fdbe907b-6abc-41dc-9599-2d84105e4063,60mg + 300mg + 300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,7d90fc8f-3270-4cbd-bce0-bbd83045823e,
8472a9a7-3e72-405f-9c4c-060ccfa907c5,,Lamivudine (3TC) 150mg,55f59f64-9160-4a5a-865a-ac7bbaff3833,fdbe907b-6abc-41dc-9599-2d84105e4063,150mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,8472a9a7-3e72-405f-9c4c-060ccfa907c5,
c204a8b2-a7cc-4f0f-b5c8-9598fa8d9d2e,,Lamivudine (3TC) 50mg/5ml,55f59f64-9160-4a5a-865a-ac7bbaff3833,94ecbbb3-71b7-407b-bac4-3279abbf1b69,50mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,c204a8b2-a7cc-4f0f-b5c8-9598fa8d9d2e,
9ebacb4d-dc5f-413e-87a4-45f5c245df4f,,Lamivudine + Tenofovir 300mg + 300mg,dd2af8e4-fc75-4dc6-b66b-18cab45f01c5,fdbe907b-6abc-41dc-9599-2d84105e4063,300mg + 300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,9ebacb4d-dc5f-413e-87a4-45f5c245df4f,
a8f7f8a4-e2d0-4e4b-85d3-d26208d505a3,,Lopinavir + Ritonavir (LPV/r) 200mg/50mg + 100mg/25mg,63405d09-cdb2-4ced-995d-fa4eef9f8781,fdbe907b-6abc-41dc-9599-2d84105e4063 Pelliculé,200mg/50mg + 100mg/25mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,a8f7f8a4-e2d0-4e4b-85d3-d26208d505a3,
91f5024f-3c2b-4060-ac19-0af6b098950f,,Nevirapine (NVP) 200mg,1bcc8df8-076b-46f6-afc0-c1cbf9e33438,fdbe907b-6abc-41dc-9599-2d84105e4063,200mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,91f5024f-3c2b-4060-ac19-0af6b098950f,
3bebaa42-b6c3-49ea-b6ba-eabf094ed971,,Nevirapine (NVP) 50mg/5ml,1bcc8df8-076b-46f6-afc0-c1cbf9e33438,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,50mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,3bebaa42-b6c3-49ea-b6ba-eabf094ed971,
71f8b063-d8d4-4ce1-9e52-d1c3f89c0b39,,Tenofovir 300mg,dc93032f-aff4-445f-bc64-c4524ca314ac,164cd72a-b50d-41f5-b534-7baff3e434b9,300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,71f8b063-d8d4-4ce1-9e52-d1c3f89c0b39,
ac0f1811-2901-45e1-a152-f5532c81259e,,Tenofovir 10mg/ml,dc93032f-aff4-445f-bc64-c4524ca314ac,94ecbbb3-71b7-407b-bac4-3279abbf1b69,10mg/ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,ac0f1811-2901-45e1-a152-f5532c81259e,
fe12456f-5d47-4fb4-8e64-ee048c8c00b5,,Zidovudine (AZT) 250mg + 300mg,e14ca630-37ba-4a2b-94ac-fd2c3fa01d10,fdbe907b-6abc-41dc-9599-2d84105e4063,250mg + 300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,fe12456f-5d47-4fb4-8e64-ee048c8c00b5,
8f06fb35-0ed1-44f5-9118-0a0d885ae1d7,,Zidovudine (AZT) 100mg,e14ca630-37ba-4a2b-94ac-fd2c3fa01d10,164cd72a-b50d-41f5-b534-7baff3e434b9,100mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,8f06fb35-0ed1-44f5-9118-0a0d885ae1d7,
c226dc60-f562-4016-b8c4-f6286a38aa25,,Zidovudine (AZT) 50mg/5ml,e14ca630-37ba-4a2b-94ac-fd2c3fa01d10,94ecbbb3-71b7-407b-bac4-3279abbf1b69,50mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,c226dc60-f562-4016-b8c4-f6286a38aa25,
661c0bbd-f2b1-44a1-844d-923ae505ffdf,,Zidovudine + Lamivudine (AZT/3TC) 300mg + 150mg,72e3dc8b-9d9c-4978-b3a7-773df0045460,fdbe907b-6abc-41dc-9599-2d84105e4063,300mg + 150mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,661c0bbd-f2b1-44a1-844d-923ae505ffdf,
82552fa2-4dbc-49d7-b19f-46440054524a,,Zidovudine + Lamivudine (AZT/3TC) 30mg + 60mg,72e3dc8b-9d9c-4978-b3a7-773df0045460,fdbe907b-6abc-41dc-9599-2d84105e4063,30mg + 60mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,82552fa2-4dbc-49d7-b19f-46440054524a,
5894863a-5675-444b-8336-048398b466cf,,Zidovudine + Lamivudine (AZT/3TC) 150mg + 300mg,72e3dc8b-9d9c-4978-b3a7-773df0045460,fdbe907b-6abc-41dc-9599-2d84105e4063,150mg + 300mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,5894863a-5675-444b-8336-048398b466cf,
7d069967-f2b6-4a3b-8389-c73327b59cd0,,Zidovudine + Lamivudine + Nevi rapine (AZT/3TC/NVP) 30mg + 50mg + 60mg,32369173-ba00-455c-a85e-b0377e24a948,fdbe907b-6abc-41dc-9599-2d84105e4063,30mg + 50mg + 60mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,7d069967-f2b6-4a3b-8389-c73327b59cd0,
